"","Date","ZipCode","ZORI","State","CountyName","City"
"6215","2022.09.30",20121,2165.06305724775,"VA","Fairfax County","Centreville"
"6216","2022.10.31",20121,2124.20978011419,"VA","Fairfax County","Centreville"
"6217","2022.11.30",20121,2139.13687101007,"VA","Fairfax County","Centreville"
"6218","2022.12.31",20121,2147.56696591053,"VA","Fairfax County","Centreville"
"6219","2023.01.31",20121,2170.4691343063,"VA","Fairfax County","Centreville"
"6220","2023.02.28",20121,2191.04601140906,"VA","Fairfax County","Centreville"
"6221","2023.03.31",20121,2201.23042560468,"VA","Fairfax County","Centreville"
"6222","2023.04.30",20121,2253.47628640665,"VA","Fairfax County","Centreville"
"6223","2023.05.31",20121,2264.08897456731,"VA","Fairfax County","Centreville"
"6224","2023.06.30",20121,2276.61381233649,"VA","Fairfax County","Centreville"
"6225","2023.07.31",20121,2262.61617962775,"VA","Fairfax County","Centreville"
"6226","2023.08.31",20121,2255.26645361809,"VA","Fairfax County","Centreville"
"6227","2023.09.30",20121,2217.36221728994,"VA","Fairfax County","Centreville"
"6228","2023.10.31",20121,2238.33116271242,"VA","Fairfax County","Centreville"
"6229","2023.11.30",20121,2263.95681490082,"VA","Fairfax County","Centreville"
"6230","2023.12.31",20121,2317.15815047407,"VA","Fairfax County","Centreville"
"6231","2024.01.31",20121,2312.19530916708,"VA","Fairfax County","Centreville"
"6232","2024.02.29",20121,2320.27825351896,"VA","Fairfax County","Centreville"
"6233","2024.03.31",20121,2311.90674662666,"VA","Fairfax County","Centreville"
"6234","2024.04.30",20121,2333.62540793436,"VA","Fairfax County","Centreville"
"6235","2024.05.31",20121,2361.94332345432,"VA","Fairfax County","Centreville"
"6236","2024.06.30",20121,2447.82380863023,"VA","Fairfax County","Centreville"
"6237","2024.07.31",20121,2467.76046193022,"VA","Fairfax County","Centreville"
"6238","2024.08.31",20121,2496.2962962963,"VA","Fairfax County","Centreville"
"6239","2016.01.31",22202,2049.60121906731,"VA","Arlington County","Arlington"
"6240","2016.02.29",22202,2098.75919787927,"VA","Arlington County","Arlington"
"6241","2016.03.31",22202,1936.51597620817,"VA","Arlington County","Arlington"
"6242","2016.04.30",22202,1973.21992042381,"VA","Arlington County","Arlington"
"6243","2016.05.31",22202,1965.73684681129,"VA","Arlington County","Arlington"
"6244","2016.06.30",22202,2053.64377703124,"VA","Arlington County","Arlington"
"6245","2016.07.31",22202,2039.19859460495,"VA","Arlington County","Arlington"
"6246","2016.08.31",22202,2066.77338606193,"VA","Arlington County","Arlington"
"6247","2016.09.30",22202,2069.35652545734,"VA","Arlington County","Arlington"
"6248","2016.10.31",22202,2095.4308098351,"VA","Arlington County","Arlington"
"6249","2016.11.30",22202,2072.82599348999,"VA","Arlington County","Arlington"
"6250","2016.12.31",22202,2046.91463830148,"VA","Arlington County","Arlington"
"6251","2017.01.31",22202,2024.50802288485,"VA","Arlington County","Arlington"
"6252","2017.02.28",22202,2031.40496318372,"VA","Arlington County","Arlington"
"6253","2017.03.31",22202,2048.79148694766,"VA","Arlington County","Arlington"
"6254","2017.04.30",22202,2078.33237829315,"VA","Arlington County","Arlington"
"6255","2017.05.31",22202,2110.77425335996,"VA","Arlington County","Arlington"
"6256","2017.06.30",22202,2130.77979969386,"VA","Arlington County","Arlington"
"6257","2017.07.31",22202,2146.30358657131,"VA","Arlington County","Arlington"
"6258","2017.08.31",22202,2148.28419713584,"VA","Arlington County","Arlington"
"6259","2017.09.30",22202,2144.09241928178,"VA","Arlington County","Arlington"
"6260","2017.10.31",22202,2160.08391442511,"VA","Arlington County","Arlington"
"6261","2017.11.30",22202,2106.41913775496,"VA","Arlington County","Arlington"
"6262","2017.12.31",22202,2073.54266030166,"VA","Arlington County","Arlington"
"6263","2018.01.31",22202,2019.70642412759,"VA","Arlington County","Arlington"
"6264","2018.02.28",22202,2058.16455095054,"VA","Arlington County","Arlington"
"6265","2018.03.31",22202,2099.88987756799,"VA","Arlington County","Arlington"
"6266","2018.04.30",22202,2142.64483799999,"VA","Arlington County","Arlington"
"6267","2018.05.31",22202,2172.89079658549,"VA","Arlington County","Arlington"
"6268","2018.06.30",22202,2197.90313147862,"VA","Arlington County","Arlington"
"6269","2018.07.31",22202,2229.92943333583,"VA","Arlington County","Arlington"
"6270","2018.08.31",22202,2258.09177797257,"VA","Arlington County","Arlington"
"6271","2018.09.30",22202,2243.9322682604,"VA","Arlington County","Arlington"
"6272","2018.10.31",22202,2227.32922193627,"VA","Arlington County","Arlington"
"6273","2018.11.30",22202,2178.78271984682,"VA","Arlington County","Arlington"
"6274","2018.12.31",22202,2160.24835326267,"VA","Arlington County","Arlington"
"6275","2019.01.31",22202,2153.8743469001,"VA","Arlington County","Arlington"
"6276","2019.02.28",22202,2172.73840557862,"VA","Arlington County","Arlington"
"6277","2019.03.31",22202,2197.93113549672,"VA","Arlington County","Arlington"
"6278","2019.04.30",22202,2209.72492730436,"VA","Arlington County","Arlington"
"6279","2019.05.31",22202,2225.94442452361,"VA","Arlington County","Arlington"
"6280","2019.06.30",22202,2228.39723662051,"VA","Arlington County","Arlington"
"6281","2019.07.31",22202,2236.83781767456,"VA","Arlington County","Arlington"
"6282","2019.08.31",22202,2243.43227683005,"VA","Arlington County","Arlington"
"6283","2019.09.30",22202,2262.74864144045,"VA","Arlington County","Arlington"
"6284","2019.10.31",22202,2261.21861501753,"VA","Arlington County","Arlington"
"6285","2019.11.30",22202,2257.68655865312,"VA","Arlington County","Arlington"
"6286","2019.12.31",22202,2247.608767538,"VA","Arlington County","Arlington"
"6287","2020.01.31",22202,2253.11902168074,"VA","Arlington County","Arlington"
"6288","2020.02.29",22202,2260.84916779906,"VA","Arlington County","Arlington"
"6289","2020.03.31",22202,2280.78706228851,"VA","Arlington County","Arlington"
"6290","2020.04.30",22202,2266.03464243288,"VA","Arlington County","Arlington"
"6291","2020.05.31",22202,2254.34611142379,"VA","Arlington County","Arlington"
"6292","2020.06.30",22202,2226.22662682077,"VA","Arlington County","Arlington"
"6293","2020.07.31",22202,2202.30258574971,"VA","Arlington County","Arlington"
"6294","2020.08.31",22202,2150.2309229818,"VA","Arlington County","Arlington"
"6295","2020.09.30",22202,2093.6807151081,"VA","Arlington County","Arlington"
"6296","2020.10.31",22202,2032.99298866648,"VA","Arlington County","Arlington"
"6297","2020.11.30",22202,1978.08641907332,"VA","Arlington County","Arlington"
"6298","2020.12.31",22202,2003.15111829958,"VA","Arlington County","Arlington"
"6299","2021.01.31",22202,1992.17475453521,"VA","Arlington County","Arlington"
"6300","2021.02.28",22202,2001.65568977183,"VA","Arlington County","Arlington"
"6301","2021.03.31",22202,1959.45988936024,"VA","Arlington County","Arlington"
"6302","2021.04.30",22202,2002.10660533214,"VA","Arlington County","Arlington"
"6303","2021.05.31",22202,2075.59756830557,"VA","Arlington County","Arlington"
"6304","2021.06.30",22202,2160.453079957,"VA","Arlington County","Arlington"
"6305","2021.07.31",22202,2251.61154683742,"VA","Arlington County","Arlington"
"6306","2021.08.31",22202,2323.79397500677,"VA","Arlington County","Arlington"
"6307","2021.09.30",22202,2364.57898770722,"VA","Arlington County","Arlington"
"6308","2021.10.31",22202,2364.6851937553,"VA","Arlington County","Arlington"
"6309","2021.11.30",22202,2342.86428351597,"VA","Arlington County","Arlington"
"6310","2021.12.31",22202,2332.39528800688,"VA","Arlington County","Arlington"
"6311","2022.01.31",22202,2315.87254614034,"VA","Arlington County","Arlington"
"6312","2022.02.28",22202,2312.64056770718,"VA","Arlington County","Arlington"
"6313","2022.03.31",22202,2315.18791431044,"VA","Arlington County","Arlington"
"6314","2022.04.30",22202,2343.14614731707,"VA","Arlington County","Arlington"
"6315","2022.05.31",22202,2388.23531339347,"VA","Arlington County","Arlington"
"6316","2022.06.30",22202,2450.51056981724,"VA","Arlington County","Arlington"
"6317","2022.07.31",22202,2519.0984882637,"VA","Arlington County","Arlington"
"6318","2022.08.31",22202,2562.39988339766,"VA","Arlington County","Arlington"
"6319","2022.09.30",22202,2561.89387457819,"VA","Arlington County","Arlington"
"6320","2022.10.31",22202,2510.26019378312,"VA","Arlington County","Arlington"
"6321","2022.11.30",22202,2444.85133346589,"VA","Arlington County","Arlington"
"6322","2022.12.31",22202,2398.76697192749,"VA","Arlington County","Arlington"
"6323","2023.01.31",22202,2408.88538800988,"VA","Arlington County","Arlington"
"6324","2023.02.28",22202,2426.95870310393,"VA","Arlington County","Arlington"
"6325","2023.03.31",22202,2460.6644212198,"VA","Arlington County","Arlington"
"6326","2023.04.30",22202,2462.41230034517,"VA","Arlington County","Arlington"
"6327","2023.05.31",22202,2483.36284554158,"VA","Arlington County","Arlington"
"6328","2023.06.30",22202,2500.96720770214,"VA","Arlington County","Arlington"
"6329","2023.07.31",22202,2533.65533967652,"VA","Arlington County","Arlington"
"6330","2023.08.31",22202,2563.69830693791,"VA","Arlington County","Arlington"
"6331","2023.09.30",22202,2588.47335518561,"VA","Arlington County","Arlington"
"6332","2023.10.31",22202,2599.74739230524,"VA","Arlington County","Arlington"
"6333","2023.11.30",22202,2591.30683609702,"VA","Arlington County","Arlington"
"6334","2023.12.31",22202,2577.6773616564,"VA","Arlington County","Arlington"
"6335","2024.01.31",22202,2568.4503865149,"VA","Arlington County","Arlington"
"6336","2024.02.29",22202,2589.21580994603,"VA","Arlington County","Arlington"
"6337","2024.03.31",22202,2600.12346923776,"VA","Arlington County","Arlington"
"6338","2024.04.30",22202,2619.93783858244,"VA","Arlington County","Arlington"
"6339","2024.05.31",22202,2620.49106201056,"VA","Arlington County","Arlington"
"6340","2024.06.30",22202,2641.61746787714,"VA","Arlington County","Arlington"
"6341","2024.07.31",22202,2669.06161685097,"VA","Arlington County","Arlington"
"6342","2024.08.31",22202,2714.1463608506,"VA","Arlington County","Arlington"
"6343","2015.11.30",22401,1173.37048522192,"VA","Fredericksburg City","Fredericksburg"
"6344","2015.12.31",22401,1180.50143735137,"VA","Fredericksburg City","Fredericksburg"
"6345","2016.01.31",22401,1176.2926097493,"VA","Fredericksburg City","Fredericksburg"
"6346","2016.02.29",22401,1196.09603380673,"VA","Fredericksburg City","Fredericksburg"
"6347","2016.03.31",22401,1204.63119551293,"VA","Fredericksburg City","Fredericksburg"
"6348","2016.04.30",22401,1227.18333736055,"VA","Fredericksburg City","Fredericksburg"
"6349","2016.05.31",22401,1243.64024606405,"VA","Fredericksburg City","Fredericksburg"
"6350","2016.06.30",22401,1236.63249605656,"VA","Fredericksburg City","Fredericksburg"
"6351","2016.07.31",22401,1229.75869523449,"VA","Fredericksburg City","Fredericksburg"
"6352","2016.08.31",22401,1218.16537128916,"VA","Fredericksburg City","Fredericksburg"
"6353","2016.09.30",22401,1214.28040666116,"VA","Fredericksburg City","Fredericksburg"
"6354","2016.10.31",22401,1210.78548565717,"VA","Fredericksburg City","Fredericksburg"
"6355","2016.11.30",22401,1220.31627258514,"VA","Fredericksburg City","Fredericksburg"
"6356","2016.12.31",22401,1208.60281292823,"VA","Fredericksburg City","Fredericksburg"
"6357","2017.01.31",22401,1208.27715644615,"VA","Fredericksburg City","Fredericksburg"
"6358","2017.02.28",22401,1208.05598895047,"VA","Fredericksburg City","Fredericksburg"
"6359","2017.03.31",22401,1231.38524379621,"VA","Fredericksburg City","Fredericksburg"
"6360","2017.04.30",22401,1242.84426029139,"VA","Fredericksburg City","Fredericksburg"
"6361","2017.05.31",22401,1258.13820140775,"VA","Fredericksburg City","Fredericksburg"
"6362","2017.06.30",22401,1264.63381078817,"VA","Fredericksburg City","Fredericksburg"
"6363","2017.07.31",22401,1267.16548164703,"VA","Fredericksburg City","Fredericksburg"
"6364","2017.08.31",22401,1266.07438624608,"VA","Fredericksburg City","Fredericksburg"
"6365","2017.09.30",22401,1262.7770005912,"VA","Fredericksburg City","Fredericksburg"
"6366","2017.10.31",22401,1280.44988377966,"VA","Fredericksburg City","Fredericksburg"
"6367","2017.11.30",22401,1282.82315267046,"VA","Fredericksburg City","Fredericksburg"
"6368","2017.12.31",22401,1302.67941417785,"VA","Fredericksburg City","Fredericksburg"
"6369","2018.01.31",22401,1298.63963996824,"VA","Fredericksburg City","Fredericksburg"
"6370","2018.02.28",22401,1293.16466277506,"VA","Fredericksburg City","Fredericksburg"
"6371","2018.03.31",22401,1281.2870432361,"VA","Fredericksburg City","Fredericksburg"
"6372","2018.04.30",22401,1289.87787954206,"VA","Fredericksburg City","Fredericksburg"
"6373","2018.05.31",22401,1289.36981244974,"VA","Fredericksburg City","Fredericksburg"
"6374","2018.06.30",22401,1288.56937527677,"VA","Fredericksburg City","Fredericksburg"
"6375","2018.07.31",22401,1278.56201871207,"VA","Fredericksburg City","Fredericksburg"
"6376","2018.08.31",22401,1299.57087010438,"VA","Fredericksburg City","Fredericksburg"
"6377","2018.09.30",22401,1318.87777121897,"VA","Fredericksburg City","Fredericksburg"
"6378","2018.10.31",22401,1325.40429853816,"VA","Fredericksburg City","Fredericksburg"
"6379","2018.11.30",22401,1313.18152999169,"VA","Fredericksburg City","Fredericksburg"
"6380","2018.12.31",22401,1311.67588827735,"VA","Fredericksburg City","Fredericksburg"
"6381","2019.01.31",22401,1314.88999918404,"VA","Fredericksburg City","Fredericksburg"
"6382","2019.02.28",22401,1340.09148087202,"VA","Fredericksburg City","Fredericksburg"
"6383","2019.03.31",22401,1348.51432010204,"VA","Fredericksburg City","Fredericksburg"
"6384","2019.04.30",22401,1350.11935088435,"VA","Fredericksburg City","Fredericksburg"
"6385","2019.05.31",22401,1341.55803859643,"VA","Fredericksburg City","Fredericksburg"
"6386","2019.06.30",22401,1351.83851250362,"VA","Fredericksburg City","Fredericksburg"
"6387","2019.07.31",22401,1370.01408194478,"VA","Fredericksburg City","Fredericksburg"
"6388","2019.08.31",22401,1358.58669670344,"VA","Fredericksburg City","Fredericksburg"
"6389","2019.09.30",22401,1362.83098420798,"VA","Fredericksburg City","Fredericksburg"
"6390","2019.10.31",22401,1343.15063314751,"VA","Fredericksburg City","Fredericksburg"
"6391","2019.11.30",22401,1354.32515853978,"VA","Fredericksburg City","Fredericksburg"
"6392","2019.12.31",22401,1346.94744440653,"VA","Fredericksburg City","Fredericksburg"
"6393","2020.01.31",22401,1366.6765272982,"VA","Fredericksburg City","Fredericksburg"
"6394","2020.02.29",22401,1372.85961407651,"VA","Fredericksburg City","Fredericksburg"
"6395","2020.03.31",22401,1387.29255373616,"VA","Fredericksburg City","Fredericksburg"
"6396","2020.04.30",22401,1397.7891239116,"VA","Fredericksburg City","Fredericksburg"
"6397","2020.05.31",22401,1415.47002776178,"VA","Fredericksburg City","Fredericksburg"
"6398","2020.06.30",22401,1412.97745559768,"VA","Fredericksburg City","Fredericksburg"
"6399","2020.07.31",22401,1405.59481649091,"VA","Fredericksburg City","Fredericksburg"
"6400","2020.08.31",22401,1417.35092319179,"VA","Fredericksburg City","Fredericksburg"
"6401","2020.09.30",22401,1438.60121847849,"VA","Fredericksburg City","Fredericksburg"
"6402","2020.10.31",22401,1469.86468961685,"VA","Fredericksburg City","Fredericksburg"
"6403","2020.11.30",22401,1458.0525920306,"VA","Fredericksburg City","Fredericksburg"
"6404","2020.12.31",22401,1426.43435876843,"VA","Fredericksburg City","Fredericksburg"
"6405","2021.01.31",22401,1427.85345979051,"VA","Fredericksburg City","Fredericksburg"
"6406","2021.02.28",22401,1418.94316405217,"VA","Fredericksburg City","Fredericksburg"
"6407","2021.03.31",22401,1469.28720069281,"VA","Fredericksburg City","Fredericksburg"
"6408","2021.04.30",22401,1504.16316176593,"VA","Fredericksburg City","Fredericksburg"
"6409","2021.05.31",22401,1591.86939814511,"VA","Fredericksburg City","Fredericksburg"
"6410","2021.06.30",22401,1636.85595350117,"VA","Fredericksburg City","Fredericksburg"
"6411","2021.07.31",22401,1656.89348500153,"VA","Fredericksburg City","Fredericksburg"
"6412","2021.08.31",22401,1650.53793063756,"VA","Fredericksburg City","Fredericksburg"
"6413","2021.09.30",22401,1638.88874538387,"VA","Fredericksburg City","Fredericksburg"
"6414","2021.10.31",22401,1644.94621524226,"VA","Fredericksburg City","Fredericksburg"
"6415","2021.11.30",22401,1628.32531539328,"VA","Fredericksburg City","Fredericksburg"
"6416","2021.12.31",22401,1645.93282251293,"VA","Fredericksburg City","Fredericksburg"
"6417","2022.01.31",22401,1642.74835884881,"VA","Fredericksburg City","Fredericksburg"
"6418","2022.02.28",22401,1666.78934915148,"VA","Fredericksburg City","Fredericksburg"
"6419","2022.03.31",22401,1684.13491662382,"VA","Fredericksburg City","Fredericksburg"
"6420","2022.04.30",22401,1702.8876948785,"VA","Fredericksburg City","Fredericksburg"
"6421","2022.05.31",22401,1737.14482450564,"VA","Fredericksburg City","Fredericksburg"
"6422","2022.06.30",22401,1751.52707564917,"VA","Fredericksburg City","Fredericksburg"
"6423","2022.07.31",22401,1776.72618594024,"VA","Fredericksburg City","Fredericksburg"
"6424","2022.08.31",22401,1766.135995187,"VA","Fredericksburg City","Fredericksburg"
"6425","2022.09.30",22401,1758.88558483122,"VA","Fredericksburg City","Fredericksburg"
"6426","2022.10.31",22401,1751.45953052996,"VA","Fredericksburg City","Fredericksburg"
"6427","2022.11.30",22401,1768.92138150432,"VA","Fredericksburg City","Fredericksburg"
"6428","2022.12.31",22401,1762.65585628298,"VA","Fredericksburg City","Fredericksburg"
"6429","2023.01.31",22401,1757.43058373005,"VA","Fredericksburg City","Fredericksburg"
"6430","2023.02.28",22401,1734.62777508299,"VA","Fredericksburg City","Fredericksburg"
"6431","2023.03.31",22401,1754.99132189214,"VA","Fredericksburg City","Fredericksburg"
"6432","2023.04.30",22401,1770.69838656403,"VA","Fredericksburg City","Fredericksburg"
"6433","2023.05.31",22401,1779.43369384025,"VA","Fredericksburg City","Fredericksburg"
"6434","2023.06.30",22401,1771.69676796674,"VA","Fredericksburg City","Fredericksburg"
"6435","2023.07.31",22401,1760.77654192052,"VA","Fredericksburg City","Fredericksburg"
"6436","2023.08.31",22401,1774.31808541513,"VA","Fredericksburg City","Fredericksburg"
"6437","2023.09.30",22401,1798.41158860442,"VA","Fredericksburg City","Fredericksburg"
"6438","2023.10.31",22401,1829.54335354312,"VA","Fredericksburg City","Fredericksburg"
"6439","2023.11.30",22401,1868.34463050371,"VA","Fredericksburg City","Fredericksburg"
"6440","2023.12.31",22401,1870.3221813009,"VA","Fredericksburg City","Fredericksburg"
"6441","2024.01.31",22401,1861.26282745772,"VA","Fredericksburg City","Fredericksburg"
"6442","2024.02.29",22401,1873.81133368382,"VA","Fredericksburg City","Fredericksburg"
"6443","2024.03.31",22401,1899.29990000347,"VA","Fredericksburg City","Fredericksburg"
"6444","2024.04.30",22401,1932.39238357032,"VA","Fredericksburg City","Fredericksburg"
"6445","2024.05.31",22401,1923.83040373051,"VA","Fredericksburg City","Fredericksburg"
"6446","2024.06.30",22401,1957.76677252899,"VA","Fredericksburg City","Fredericksburg"
"6447","2024.07.31",22401,1960.14467335958,"VA","Fredericksburg City","Fredericksburg"
"6448","2024.08.31",22401,1982.32426900585,"VA","Fredericksburg City","Fredericksburg"
"6449","2021.02.28",20876,1811.87007360704,"MD","Montgomery County","Germantown"
"6450","2021.03.31",20876,1806.95422689016,"MD","Montgomery County","Germantown"
"6451","2021.04.30",20876,1846.99631678662,"MD","Montgomery County","Germantown"
"6452","2021.05.31",20876,1846.67676834639,"MD","Montgomery County","Germantown"
"6453","2021.06.30",20876,1851.6017694787,"MD","Montgomery County","Germantown"
"6454","2021.07.31",20876,1873.22834555634,"MD","Montgomery County","Germantown"
"6455","2021.08.31",20876,1919.01481748047,"MD","Montgomery County","Germantown"
"6456","2021.09.30",20876,1961.44159883747,"MD","Montgomery County","Germantown"
"6457","2021.10.31",20876,1996.72838734449,"MD","Montgomery County","Germantown"
"6458","2021.11.30",20876,2009.34751539962,"MD","Montgomery County","Germantown"
"6459","2021.12.31",20876,2033.0181021952,"MD","Montgomery County","Germantown"
"6460","2022.01.31",20876,2060.4913259847,"MD","Montgomery County","Germantown"
"6461","2022.02.28",20876,2087.81733386918,"MD","Montgomery County","Germantown"
"6462","2022.03.31",20876,2087.65785235442,"MD","Montgomery County","Germantown"
"6463","2022.04.30",20876,2082.83295403779,"MD","Montgomery County","Germantown"
"6464","2022.05.31",20876,2059.87971129706,"MD","Montgomery County","Germantown"
"6465","2022.06.30",20876,2099.50013353208,"MD","Montgomery County","Germantown"
"6466","2022.07.31",20876,2128.34521783263,"MD","Montgomery County","Germantown"
"6467","2022.08.31",20876,2151.13082889464,"MD","Montgomery County","Germantown"
"6468","2022.09.30",20876,2139.78734195095,"MD","Montgomery County","Germantown"
"6469","2022.10.31",20876,2104.04954436681,"MD","Montgomery County","Germantown"
"6470","2022.11.30",20876,2115.4928153188,"MD","Montgomery County","Germantown"
"6471","2022.12.31",20876,2085.9708568774,"MD","Montgomery County","Germantown"
"6472","2023.01.31",20876,2113.94893025415,"MD","Montgomery County","Germantown"
"6473","2023.02.28",20876,2103.70884967839,"MD","Montgomery County","Germantown"
"6474","2023.03.31",20876,2132.71741438127,"MD","Montgomery County","Germantown"
"6475","2023.04.30",20876,2141.78357913197,"MD","Montgomery County","Germantown"
"6476","2023.05.31",20876,2220.14647446042,"MD","Montgomery County","Germantown"
"6477","2023.06.30",20876,2221.20443501538,"MD","Montgomery County","Germantown"
"6478","2023.07.31",20876,2263.78911183847,"MD","Montgomery County","Germantown"
"6479","2023.08.31",20876,2195.82867680343,"MD","Montgomery County","Germantown"
"6480","2023.09.30",20876,2241.8290796719,"MD","Montgomery County","Germantown"
"6481","2023.10.31",20876,2201.13094756341,"MD","Montgomery County","Germantown"
"6482","2023.11.30",20876,2197.62315879335,"MD","Montgomery County","Germantown"
"6483","2023.12.31",20876,2202.63709540556,"MD","Montgomery County","Germantown"
"6484","2024.01.31",20876,2211.18535870137,"MD","Montgomery County","Germantown"
"6485","2024.02.29",20876,2261.47616751332,"MD","Montgomery County","Germantown"
"6486","2024.03.31",20876,2331.60008997765,"MD","Montgomery County","Germantown"
"6487","2024.04.30",20876,2395.61267773155,"MD","Montgomery County","Germantown"
"6488","2024.05.31",20876,2423.55433455389,"MD","Montgomery County","Germantown"
"6489","2024.06.30",20876,2374.49045280405,"MD","Montgomery County","Germantown"
"6490","2024.07.31",20876,2351.27984074781,"MD","Montgomery County","Germantown"
"6491","2024.08.31",20876,2423.63888888889,"MD","Montgomery County","Germantown"
"6492","2017.01.31",22182,2400.43722987387,"VA","Fairfax County","Vienna"
"6493","2017.02.28",22182,2406.44635884834,"VA","Fairfax County","Vienna"
"6494","2017.03.31",22182,2419.68683292137,"VA","Fairfax County","Vienna"
"6495","2017.04.30",22182,2429.0148980824,"VA","Fairfax County","Vienna"
"6496","2017.05.31",22182,2456.39589870013,"VA","Fairfax County","Vienna"
"6497","2017.06.30",22182,2477.26506248908,"VA","Fairfax County","Vienna"
"6498","2017.07.31",22182,2475.06295778288,"VA","Fairfax County","Vienna"
"6499","2017.08.31",22182,2491.62673173096,"VA","Fairfax County","Vienna"
"6500","2017.09.30",22182,2471.4223589058,"VA","Fairfax County","Vienna"
"6501","2017.10.31",22182,2490.40373588158,"VA","Fairfax County","Vienna"
"6502","2017.11.30",22182,2456.23249725389,"VA","Fairfax County","Vienna"
"6503","2017.12.31",22182,2430.75357118048,"VA","Fairfax County","Vienna"
"6504","2018.01.31",22182,2389.31634992414,"VA","Fairfax County","Vienna"
"6505","2018.02.28",22182,2382.32734380226,"VA","Fairfax County","Vienna"
"6506","2018.03.31",22182,2444.26821911943,"VA","Fairfax County","Vienna"
"6507","2018.04.30",22182,2490.67485467591,"VA","Fairfax County","Vienna"
"6508","2018.05.31",22182,2522.91669813366,"VA","Fairfax County","Vienna"
"6509","2018.06.30",22182,2490.35222317217,"VA","Fairfax County","Vienna"
"6510","2018.07.31",22182,2503.13132149722,"VA","Fairfax County","Vienna"
"6511","2018.08.31",22182,2536.20591334039,"VA","Fairfax County","Vienna"
"6512","2018.09.30",22182,2590.33485117142,"VA","Fairfax County","Vienna"
"6513","2018.10.31",22182,2608.57020914733,"VA","Fairfax County","Vienna"
"6514","2018.11.30",22182,2587.89276311236,"VA","Fairfax County","Vienna"
"6515","2018.12.31",22182,2601.79644293837,"VA","Fairfax County","Vienna"
"6516","2019.01.31",22182,2591.1249546131,"VA","Fairfax County","Vienna"
"6517","2019.02.28",22182,2596.11324498716,"VA","Fairfax County","Vienna"
"6518","2019.03.31",22182,2548.04494951605,"VA","Fairfax County","Vienna"
"6519","2019.04.30",22182,2562.25388708208,"VA","Fairfax County","Vienna"
"6520","2019.05.31",22182,2615.25526946469,"VA","Fairfax County","Vienna"
"6521","2019.06.30",22182,2668.19429276794,"VA","Fairfax County","Vienna"
"6522","2019.07.31",22182,2687.72423604167,"VA","Fairfax County","Vienna"
"6523","2019.08.31",22182,2666.44869842782,"VA","Fairfax County","Vienna"
"6524","2019.09.30",22182,2659.29093700521,"VA","Fairfax County","Vienna"
"6525","2019.10.31",22182,2659.01544638526,"VA","Fairfax County","Vienna"
"6526","2019.11.30",22182,2677.18714076874,"VA","Fairfax County","Vienna"
"6527","2019.12.31",22182,2730.05909115489,"VA","Fairfax County","Vienna"
"6528","2020.01.31",22182,2761.13695838477,"VA","Fairfax County","Vienna"
"6529","2020.02.29",22182,2785.33633313318,"VA","Fairfax County","Vienna"
"6530","2020.03.31",22182,2754.32383070801,"VA","Fairfax County","Vienna"
"6531","2020.04.30",22182,2693.0351666215,"VA","Fairfax County","Vienna"
"6532","2020.05.31",22182,2628.2205631275,"VA","Fairfax County","Vienna"
"6533","2020.06.30",22182,2587.57199857097,"VA","Fairfax County","Vienna"
"6534","2020.07.31",22182,2576.69210398459,"VA","Fairfax County","Vienna"
"6535","2020.08.31",22182,2556.573864318,"VA","Fairfax County","Vienna"
"6536","2020.09.30",22182,2542.17072794754,"VA","Fairfax County","Vienna"
"6537","2020.10.31",22182,2526.38404019535,"VA","Fairfax County","Vienna"
"6538","2020.11.30",22182,2512.1349783512,"VA","Fairfax County","Vienna"
"6539","2020.12.31",22182,2500.17167518951,"VA","Fairfax County","Vienna"
"6540","2021.01.31",22182,2505.48252461231,"VA","Fairfax County","Vienna"
"6541","2021.02.28",22182,2460.71241016341,"VA","Fairfax County","Vienna"
"6542","2021.03.31",22182,2485.96587638402,"VA","Fairfax County","Vienna"
"6543","2021.04.30",22182,2518.78491416147,"VA","Fairfax County","Vienna"
"6544","2021.05.31",22182,2636.79143979703,"VA","Fairfax County","Vienna"
"6545","2021.06.30",22182,2702.12852012779,"VA","Fairfax County","Vienna"
"6546","2021.07.31",22182,2751.64224034678,"VA","Fairfax County","Vienna"
"6547","2021.08.31",22182,2818.91428827623,"VA","Fairfax County","Vienna"
"6548","2021.09.30",22182,2836.79978427225,"VA","Fairfax County","Vienna"
"6549","2021.10.31",22182,2890.26401963274,"VA","Fairfax County","Vienna"
"6550","2021.11.30",22182,2859.22259504536,"VA","Fairfax County","Vienna"
"6551","2021.12.31",22182,2838.27526196552,"VA","Fairfax County","Vienna"
"6552","2022.01.31",22182,2816.41942036785,"VA","Fairfax County","Vienna"
"6553","2022.02.28",22182,2890.53880368008,"VA","Fairfax County","Vienna"
"6554","2022.03.31",22182,2966.55500985699,"VA","Fairfax County","Vienna"
"6555","2022.04.30",22182,3010.91694610786,"VA","Fairfax County","Vienna"
"6556","2022.05.31",22182,3003.99794870566,"VA","Fairfax County","Vienna"
"6557","2022.06.30",22182,3020.26318065633,"VA","Fairfax County","Vienna"
"6558","2022.07.31",22182,3047.56496861859,"VA","Fairfax County","Vienna"
"6559","2022.08.31",22182,3018.27210668927,"VA","Fairfax County","Vienna"
"6560","2022.09.30",22182,3025.00083068613,"VA","Fairfax County","Vienna"
"6561","2022.10.31",22182,2991.41545114776,"VA","Fairfax County","Vienna"
